Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1575986400000,7286.96,23.531135,145.95,207.53936000000002,0.2209,23799.3,44.12,168.35537,2.6198,46.22
1575982800000,7316.52,15.998308999999999,147.1,186.209,0.22179000000000001,69908.0,44.38,95.97721,2.6445,249.52
1575979200000,7340.6,9.248901,147.1,62.95267,0.22219,7790.3,44.32,96.51406999999999,2.6443,0.0
1575975600000,7339.0,8.890630999999999,147.05,134.13182,0.22265,32751.3,44.37,109.77236,2.6443,299.99
1575972000000,7337.0,25.657521,147.01,69.10622,0.22238000000000002,130715.4,44.4,138.21442,2.6404,0.0
1575968400000,7309.62,11.416417,146.86,39.20267,0.22136999999999998,0.0,44.28,160.04373,2.6404,125.87
1575964800000,7293.97,22.050984,146.76,154.37124,0.22136999999999998,17176.1,44.21,165.4231,2.6342,753.51
1575961200000,7343.19,6.023949,147.19,39.66173,0.22244,74684.7,44.45,16.296689999999998,2.6522,15.14
1575957600000,7351.33,7.01467,146.85,252.00341,0.22236,26254.5,44.46,0.0,2.6389,0.0
1575954000000,7350.0,18.729972,146.98,74.0946,0.22154000000000001,3964.6,44.46,0.0,2.6389,0.0
1575950400000,7371.45,9.225914999999999,147.13,252.04396,0.22301999999999997,1933.1,44.46,0.0,2.6389,50.0
1575946800000,7377.06,3.166634,147.04,32.79173,0.22349000000000002,2317.1,44.46,83.78033,2.6366,0.0
1575943200000,7359.13,4.091219000000001,147.02,90.42147,0.22223,627.1,44.37,30.907020000000003,2.6366,0.0
1575939600000,7361.43,23.853626000000002,147.04,319.12703,0.22334,1896.5,44.3,801.33567,2.6366,776.24
1575936000000,7336.17,16.861526,147.46,66.95116999999999,0.22446999999999998,33269.6,44.49,143.07705,2.6502,0.0
1575932400000,7340.33,7.405003999999999,147.36,58.0261,0.2245,101.6,44.48,10.7912,2.6502,61.88
1575928800000,7331.93,8.318598,147.31,98.45533,0.22301999999999997,9925.1,44.36,0.28597,2.6525,0.0
1575925200000,7358.21,25.733361,147.46,46.29036,0.22346,75619.2,44.44,139.50706,2.6525,150.0
1575921600000,7302.19,50.827905,146.83,86.61036999999999,0.22121,18064.4,44.17,608.7023,2.6256,1207.88
1575918000000,7367.93,31.635448999999998,147.3,128.31835,0.22316999999999998,8752.0,44.54,165.46885,2.6605,0.0
1575914400000,7443.14,10.307947,148.14,4.72422,0.22536,0.0,44.81,25.24319,2.6605,771.3
1575910800000,7441.36,9.678923,148.01,77.73486,0.22536,40597.8,44.65,21.95,2.6606,57.77
1575907200000,7415.0,19.18207,147.74,129.21544,0.22461,48554.5,44.62,199.65049,2.6543,1196.16
1575903600000,7415.06,65.952685,148.08,281.33616,0.2249,67043.6,44.66,1912.56753,2.6971,688.87
1575900000000,7547.22,14.39751,150.38,52.23715,0.22841,17746.6,45.4,0.0,2.7541,0.0
1575896400000,7506.73,21.304272,150.08,47.916959999999996,0.22953,10382.8,45.4,36.148990000000005,2.7541,0.0
1575892800000,7495.74,9.833879,149.84,43.404740000000004,0.22785,3996.1,45.49,106.78443999999999,2.7541,0.0
1575889200000,7473.6,9.313457000000001,149.27,4.95115,0.22696999999999998,938.1,45.39,9.57432,2.7541,0.0
1575885600000,7483.48,6.818144,149.36,23.19182,0.22707,43896.5,45.25,86.60538000000001,2.7541,0.0
1575882000000,7464.98,2.170273,149.13,7.9643,0.22684,159.8,45.27,376.86721,2.7541,0.0
1575878400000,7463.35,14.111157999999998,149.23,11.20237,0.22703,200090.6,45.36,3054.446,2.7541,0.0
1575874800000,7470.0,30.369037,149.45,143.39824,0.22869,61841.5,45.44,156.57095,2.7541,0.0
1575871200000,7529.84,11.693453,150.33,29.931829999999998,0.22938000000000003,95155.7,45.65,473.27921,2.7541,0.0
1575867600000,7494.48,4.526134,150.54,133.3077,0.2287,23103.1,45.66,103.89317,2.7541,0.0
1575864000000,7510.24,7.741600999999999,150.27,39.524359999999994,0.22901,10370.3,45.6,374.41229,2.7541,0.0
1575860400000,7523.79,2.335603,150.27,0.07605,0.22821999999999998,21360.2,45.5,150.79199,2.7541,0.0
1575856800000,7503.01,11.900773,150.26,3.78568,0.22903,20851.2,45.3,92.02208,2.7541,0.0
1575853200000,7493.75,21.194468,150.29,16.65735,0.2285,32176.9,45.45,67.89602,2.7541,0.0
1575849600000,7530.73,3.681051,150.81,200.62406000000001,0.23,34781.7,45.64,66.49781,2.7541,0.0
1575846000000,7518.94,7.011778,150.52,69.73935999999999,0.22991999999999999,7947.5,45.55,50.850159999999995,2.7541,0.0
1575842400000,7550.85,2.4981560000000003,151.31,54.53541,0.22998000000000002,0.0,45.6,0.0,2.7541,33.24
1575838800000,7539.37,2.052726,150.91,8.98484,0.22998000000000002,10940.5,45.6,2.41394,2.7497,21.05
1575835200000,7534.57,4.745837,151.05,13.23126,0.22991,7885.2,45.73,0.44522,2.75,0.0
1575831600000,7522.31,4.383166,150.4,6.7069600000000005,0.22894,11659.6,45.65,13.90219,2.75,226.8
1575828000000,7533.43,4.722205000000001,150.89,183.94907,0.22993000000000002,24785.5,45.99,50.0,2.7629,84.94
1575824400000,7532.04,3.055903,150.92,74.41233000000001,0.23071999999999998,25454.4,45.88,0.9814700000000001,2.7395,0.0
1575820800000,7525.84,9.303146,150.34,91.59549,0.23014,110120.0,45.83,44.830290000000005,2.7395,2.97
1575817200000,7555.71,15.369607,150.58,310.87501000000003,0.23171,137298.0,45.96,185.94771,2.7395,211.08
1575813600000,7521.85,10.630473,148.74,100.39804000000001,0.23092,168876.9,45.81,255.49742999999998,2.7271,0.0
1575810000000,7525.57,2.621302,148.86,85.58927,0.22891999999999998,34352.6,45.71,34.84629,2.7271,0.0
1575806400000,7511.84,2.548384,148.16,11.89129,0.22726999999999997,20440.3,45.71,86.85013000000001,2.7271,10.0
1575802800000,7529.41,9.460098,148.1,5.21015,0.22616,0.0,45.75,0.0,2.7326,0.0
1575799200000,7497.38,3.041594,148.45,12.54199,0.22616,4800.4,45.75,241.8774,2.7326,99.49
1575795600000,7484.92,13.177578,148.41,183.93913,0.22608000000000003,12886.1,45.49,36.62547,2.7271,72.19
1575792000000,7446.93,2.219798,147.12,25.939420000000002,0.22504000000000002,17223.4,45.29,127.86733999999998,2.7117,0.0
1575788400000,7451.18,4.362001,147.15,1.28216,0.22576,3220.7,45.24,63.154230000000005,2.7117,58.79
1575784800000,7449.4,4.173196,147.02,0.11649000000000001,0.22585999999999998,5023.2,45.37,29.169759999999997,2.7039,0.0
1575781200000,7427.66,12.670355,147.12,3.4711300000000005,0.22534,15744.3,45.18,238.52542999999997,2.7039,0.0
1575777600000,7426.02,31.677818,147.06,40.73239,0.22493000000000002,41192.8,45.13,61.40909,2.7039,0.0
1575774000000,7410.54,1.2963879999999999,146.64,76.21351999999999,0.22466999999999998,35906.8,44.96,36.46868,2.7039,0.0
1575770400000,7416.0,13.414832,147.45,1.2750700000000001,0.22578,17120.2,44.98,36.44227,2.7039,0.0
1575766800000,7446.69,6.2275529999999995,147.34,7.31751,0.22563000000000002,1952.1,45.11,53.548140000000004,2.7039,281.72
1575763200000,7482.71,18.488795,147.06,13.90675,0.22665,95344.6,45.17,172.17553,2.7137,36.64
1575759600000,7501.11,15.022623000000001,147.37,10.9454,0.22748000000000002,13999.6,45.22,77.82581,2.7288,0.0
1575756000000,7529.78,2.478813,147.69,3.44385,0.22785,9609.7,45.14,16.39344,2.7288,37.5
1575752400000,7494.58,2.390201,147.14,19.83379,0.22655,796.7,45.04,13.44214,2.7189,42.5
1575748800000,7514.72,11.564213,147.41,94.28508000000001,0.22745,18471.4,45.25,0.0,2.7316,18.38
1575745200000,7527.98,4.964321,148.0,0.22399999999999998,0.22624,311.7,45.25,84.24842,2.7312,0.0
1575741600000,7499.38,5.28669,147.75,8.45133,0.22591999999999998,10554.2,45.19,119.86307,2.7312,0.0
1575738000000,7516.31,2.2713669999999997,148.07,4.363230000000001,0.22669,1149.7,45.43,0.0,2.7312,0.0
1575734400000,7516.83,7.603292999999999,148.09,6.19918,0.22645,27005.1,45.43,307.50538,2.7312,191.74
1575730800000,7520.44,6.188009,148.2,1.70986,0.22565,15469.3,45.67,85.61639,2.742,0.0
1575727200000,7533.92,10.812083,148.58,5.3887599999999996,0.22524,34587.9,45.72,104.70347,2.742,547.62
1575723600000,7529.51,13.2636,147.84,8.04963,0.22499,30207.3,45.61,423.6116,2.7366,126.1
1575720000000,7533.93,13.451516,148.24,16.30382,0.22524,34799.6,45.66,28.81597,2.7436,0.0
1575716400000,7539.9,13.831463000000001,148.31,34.98267,0.2245,29407.2,45.73,66.83421,2.7436,0.0
1575712800000,7517.63,23.845838,147.93,120.49843999999999,0.22394,168833.9,45.67,149.46538999999999,2.7436,0.0
1575709200000,7501.68,9.841317,147.95,39.51171,0.22491999999999998,36298.2,45.93,414.6699,2.7436,0.0
1575705600000,7508.72,10.139507,147.98,374.81961,0.22529000000000002,23821.9,45.84,70.73284,2.7436,0.0
1575702000000,7535.57,13.393978,148.71,64.7173,0.22582,86924.1,45.91,393.45554,2.7436,0.0
1575698400000,7536.69,17.54344,148.84,8.540939999999999,0.22585,82554.7,45.68,391.43478999999996,2.7436,0.0
1575694800000,7569.62,21.372757,149.08,27.139229999999998,0.22666,50579.0,45.83,318.28766,2.7436,167.43
1575691200000,7571.35,49.735262,149.09,429.23434000000003,0.22688000000000003,79744.9,45.98,379.6333,2.7702,1965.37
1575687600000,7535.0,12.180986,148.59,58.47084,0.2265,61241.1,45.42,86.34809,2.7267,35.94
1575684000000,7568.2,8.380966,148.64,2.9958299999999998,0.22771999999999998,8759.5,45.72,53.61306,2.7161,72.34
1575680400000,7524.77,4.325952,148.52,14.430579999999999,0.2256,18603.0,45.32,170.62882,2.7377,3.69
1575676800000,7531.16,35.060028,148.68,135.93631000000002,0.22571,30469.2,45.41,46.46732,2.7462,18.4
1575673200000,7539.0,58.989233999999996,148.78,346.0094,0.22535,159451.6,45.35,157.04771000000002,2.7189,9387.8
1575669600000,7515.87,79.401392,148.65,147.1848,0.22605999999999998,68601.9,45.29,239.3695,2.7225,10.48
1575666000000,7460.44,10.637363,148.31,38.03685,0.2239,56554.2,45.11,43.93571,2.7225,17.33
1575662400000,7430.43,8.885369,148.0,6.75139,0.2236,49944.7,45.05,55.78314,2.741,0.0
1575658800000,7440.52,59.821792,148.23,311.91624,0.22489,249463.7,44.96,601.30266,2.741,0.0
1575655200000,7450.81,50.016744,148.76,489.0452,0.22508000000000003,95215.1,45.13,235.80275,2.741,0.0
1575651600000,7490.55,41.070413,148.55,406.2159,0.22475,52975.6,45.06,224.96722000000003,2.741,4900.23
1575648000000,7407.1,19.227026000000002,147.45,16.68384,0.2237,11263.6,45.04,70.3215,2.6789,0.0
1575644400000,7368.97,10.736928,146.92,162.27118000000002,0.22274000000000002,101651.6,45.14,374.16102,2.6789,4962.32
1575640800000,7379.95,10.814401,146.62,8.14352,0.22225,53070.0,44.67,106.19458999999999,2.6785,0.0
1575637200000,7357.49,8.540575,146.51,37.08031,0.22130999999999998,92806.7,44.45,120.66445,2.6785,25.68
1575633600000,7371.97,6.714036999999999,146.66,10.43012,0.2213,116033.7,44.54,69.71921999999999,2.6773,0.0
1575630000000,7348.58,6.6261,146.78,80.59159,0.2204,11811.9,44.34,76.22326,2.6773,0.0
1575626400000,7330.63,10.727294,146.47,253.45674,0.22141999999999998,108961.5,44.3,275.48886,2.6773,400.0
1575622800000,7387.07,38.430865000000004,146.99,244.43044,0.22127,59542.5,44.48,186.89925,2.6768,470.96
1575619200000,7352.47,7.198110000000001,147.29,31.845,0.22018000000000001,152893.7,44.37,111.54996000000001,2.7007,100.0
1575615600000,7371.94,18.91166,147.86,54.87903000000001,0.22204000000000002,59056.3,44.4,966.78991,2.6933,542.32
1575612000000,7358.03,7.112867999999999,147.36,7.28477,0.22115,41490.8,44.29,7.43142,2.6938,0.0
1575608400000,7384.14,4.690652,147.43,9.7682,0.22115,21821.9,44.4,72.85108000000001,2.6938,0.0
1575604800000,7399.33,4.428548999999999,147.46,12.99957,0.22075,40394.2,44.51,198.28761,2.6938,100.0
1575601200000,7369.75,23.380135,147.44,358.38333,0.22138000000000002,23160.5,44.74,17.55167,2.7228,0.0
1575597600000,7404.49,21.990125,147.82,150.06094,0.22173,43816.2,44.88,101.94877,2.7228,25.7
1575594000000,7407.94,15.947523,147.87,160.36458000000002,0.22311999999999999,28129.9,44.84,69.24275,2.6931,117.34
1575590400000,7373.27,31.711238,147.48,112.07058,0.22138000000000002,64816.0,44.54,227.68576000000002,2.6705,561.35
1575586800000,7386.58,16.251307999999998,147.87,152.01993000000002,0.22163000000000002,102757.0,44.82,380.27395,2.6789,0.0
1575583200000,7391.2,15.335104999999999,147.83,59.52616,0.22155999999999998,69706.5,44.69,248.82349,2.6789,0.0
1575579600000,7373.07,5.89979,147.97,10.85619,0.22205,72905.6,44.48,64.35724,2.6789,0.0
1575576000000,7383.31,24.904723999999998,148.0,16.60437,0.22348,346351.3,44.54,259.29939,2.6789,0.0
1575572400000,7376.32,15.748966000000001,147.49,6.05159,0.22050999999999998,86808.8,44.63,215.0376,2.6789,0.0
1575568800000,7360.2,9.428001,147.89,45.0,0.21793,22342.2,44.62,42.209270000000004,2.6789,406.09
1575565200000,7347.59,18.198301999999998,146.94,144.86397,0.2173,77557.1,44.47,48.96512,2.6541,0.0
1575561600000,7308.0,10.980852,146.71,164.93694,0.21664,91929.6,44.19,53.79251,2.6541,0.0
1575558000000,7335.74,22.605829999999997,147.04,380.7362,0.21554,30020.4,44.13,184.68052,2.6541,0.0
1575554400000,7401.26,13.226182999999999,147.84,160.84273000000002,0.21552,37951.3,44.58,208.09856000000002,2.6541,800.14
1575550800000,7390.06,20.608301,147.98,67.3499,0.21531,68710.5,44.55,580.39144,2.6917,0.0
1575547200000,7439.1,57.994237,148.61,176.9107,0.2174,73399.6,45.05,337.33587,2.6917,980.0
1575543600000,7363.67,16.097892,146.59,169.62108,0.21631999999999998,23231.6,44.71,168.38549,2.6684,0.0
1575540000000,7375.15,8.231082,146.51,135.92785,0.21589,36520.8,44.94,127.39549,2.6684,0.0
1575536400000,7311.76,17.421227,145.78,69.79726,0.21573,32830.8,44.66,315.54958,2.6684,10.92
1575532800000,7319.21,27.745216,145.82,181.77546999999998,0.21591999999999997,118967.5,44.66,354.78076,2.6533,4.0
1575529200000,7300.0,8.370351,145.64,172.17105,0.21383000000000002,41336.2,44.26,610.01385,2.6572,557.88
1575525600000,7308.46,9.514032,145.91,2.51025,0.21518,38428.7,44.48,325.83051,2.6607,0.0
1575522000000,7328.62,21.381942000000002,145.84,144.83826000000002,0.21516,56195.5,44.55,329.16964,2.6607,1057.95
1575518400000,7196.78,24.76756,144.7,346.45004,0.21350999999999998,6165.9,44.14,89.51978000000001,2.6449,1029.75
1575514800000,7222.94,9.162417,144.8,82.19046999999999,0.21259,6522.5,43.92,481.85965,2.6378,0.0
1575511200000,7208.24,5.215043,144.4,19.51513,0.2138,207.4,44.48,180.40177,2.6378,0.0
1575507600000,7222.03,11.632254,145.73,47.9223,0.21400999999999998,5742.7,44.67,62.66665,2.6378,400.0
1575504000000,7216.96,8.436834,145.48,90.7988,0.21416,23051.5,44.68,12.83054,2.6407,207.32
1575500400000,7194.93,15.47686,145.14,172.62365,0.21402,29156.2,44.88,75.07295,2.6371,693.07
1575496800000,7211.0,19.730624,145.28,129.23451,0.21505,6379.2,44.83,16.446070000000002,2.616,0.0
1575493200000,7176.98,49.440441,144.98,221.42632999999998,0.21499000000000001,55860.7,44.63,156.01255,2.616,100.35
1575489600000,7200.13,37.233821,146.16,251.46727,0.2179,22436.6,44.81,401.71996,2.6707,351.78
1575486000000,7480.71,10.952423,149.8,301.30026000000004,0.22035,4384.9,45.86,171.18362,2.7107,0.0
1575482400000,7475.91,14.116288,149.65,50.9732,0.21971,3768.0,45.79,70.81487,2.7107,0.0
1575478800000,7470.48,63.977864000000004,149.29,215.51557999999997,0.21964,1925.0,45.95,519.7416400000001,2.7107,0.0
1575475200000,7453.93,11.899816,149.53,27.781570000000002,0.2195,17859.7,45.96,27.14087,2.7107,0.0
1575471600000,7469.25,23.835235,148.92,202.07747,0.22011,38612.5,46.06,180.03286,2.7107,0.0
1575468000000,7470.64,30.737219,149.11,780.39344,0.21938000000000002,85118.7,45.91,240.03309,2.7107,196.78
1575464400000,7495.11,118.632438,149.93,519.50767,0.22088000000000002,75221.2,46.22,479.19642999999996,2.7215,579.38
1575460800000,7217.41,12.57812,145.81,176.88121999999998,0.21353000000000003,41391.8,44.75,346.70167000000004,2.6225,0.0
1575457200000,7199.73,12.135448,145.51,148.22152,0.21354,8129.3,44.78,81.22595,2.6225,114.07
1575453600000,7218.08,8.666389,145.87,21.092029999999998,0.21411,14156.1,45.06,191.34465,2.6304,92.02
1575450000000,7194.53,5.994766,145.24,17.98524,0.21361999999999998,13443.6,44.7,152.68123,2.6127,20.69
1575446400000,7182.2,20.670985,145.48,211.67915,0.21248000000000003,68994.4,44.68,90.21512,2.622,4483.04
1575442800000,7134.78,6.053891999999999,144.34,44.25692,0.21084,73350.0,44.11,345.44079,2.6004,5.1
1575439200000,7142.91,6.438167,144.49,6.44527,0.21153000000000002,20582.7,44.27,250.49032999999997,2.6079,77.56
1575435600000,7133.76,7.647527,143.99,99.2962,0.2115,3648.1,44.0,36.28602,2.5909,0.0
1575432000000,7147.47,9.349753999999999,144.68,47.06796,0.21313000000000001,1869.8,44.02,128.17567,2.5909,83.16
1575428400000,7151.49,3.3718480000000004,144.75,37.43185,0.21328000000000003,13084.0,44.06,72.47439,2.6134,21.97
1575424800000,7152.38,10.996235,144.43,50.96875,0.21343,21413.4,44.02,231.20525,2.6208,0.0
1575421200000,7161.18,18.65304,144.87,59.22432,0.21536999999999998,8030.3,44.21,168.44836999999998,2.6208,0.0
1575417600000,7140.0,77.328152,144.28,158.49464,0.21547,222340.4,44.05,314.6593,2.6208,1620.73
1575414000000,7293.65,12.225498,147.54,0.78177,0.21945,0.0,44.75,390.92666,2.7036,169.72
1575410400000,7309.01,4.685524,147.54,5.325819999999999,0.21945,235.7,44.96,59.22982,2.7046,200.0
1575406800000,7325.27,2.487572,148.25,18.295270000000002,0.21975,535.6,45.12,179.50301000000002,2.7155,0.0
1575403200000,7303.54,14.053838,147.45,20.377010000000002,0.21913000000000002,23127.4,45.1,232.99938999999998,2.7155,0.0
1575399600000,7329.0,14.393904000000001,147.85,117.08837,0.22030999999999998,16666.0,45.68,334.91876,2.7155,55.22
1575396000000,7347.72,15.503789999999999,148.57,32.02957,0.22177,19110.1,45.88,66.92288,2.7242,27.72
1575392400000,7325.38,17.526287,148.2,31.54385,0.2212,1300.0,45.61,95.50318,2.7101,371.2
1575388800000,7325.66,19.006778,148.46,38.05462,0.21998,6654.3,45.76,176.4276,2.7147,6.25
1575385200000,7329.78,35.344627,148.71,152.28988,0.22016999999999998,4428.3,45.79,285.25858999999997,2.7313,0.0
1575381600000,7332.56,37.222212,148.87,132.55014,0.22103000000000003,25112.8,45.75,204.39301,2.7313,268.69
1575378000000,7277.01,4.184513,147.23,18.3517,0.21943000000000001,1210.6,44.86,198.80556,2.6858,17.77
1575374400000,7293.13,3.160891,147.44,13.9566,0.21905,6848.0,44.9,172.0848,2.6771,0.0
1575370800000,7265.56,12.850049,146.73,19.0963,0.21875999999999998,8676.7,44.49,230.07943999999998,2.6771,107.94
1575367200000,7289.33,12.926110000000001,147.0,200.07961,0.21873,14605.8,44.81,695.69659,2.6529,53.22
1575363600000,7275.0,5.177723,146.94,145.87198,0.2183,28256.9,45.02,309.47604,2.6919999999999997,0.0
1575360000000,7317.07,3.886163,148.72,75.91932,0.21986,14207.7,45.65,123.47743999999999,2.6919999999999997,0.0
1575356400000,7295.31,3.6128129999999996,148.44,46.53784,0.21978000000000003,1069.4,45.38,164.10457,2.6919999999999997,0.0
1575352800000,7309.53,11.583779,148.48,15.22592,0.22011,16353.1,45.7,69.362,2.6919999999999997,71.3
1575349200000,7280.47,22.594519000000002,148.59,50.01732,0.2189,86605.2,45.27,272.70763999999997,2.6767,71.3
1575345600000,7306.52,17.998148,148.51,101.08399,0.21984,22161.5,45.61,161.15003000000002,2.6819,504.1
1575342000000,7355.96,3.9239980000000005,149.08,11.90066,0.22011,26337.1,45.75,93.57885,2.6962,0.0
1575338400000,7336.64,7.188155,149.4,73.12559,0.22146999999999997,8427.2,45.84,113.64731,2.6962,1744.11
1575334800000,7351.94,17.708425,148.75,56.897090000000006,0.22088000000000002,14643.4,45.82,208.69724,2.7209,0.0
1575331200000,7373.01,23.601779999999998,149.53,18.88233,0.22128,20135.6,46.06,330.97292999999996,2.7209,489.96
1575327600000,7305.64,4.06197,149.13,242.68905,0.2192,9722.2,45.65,43.44014,2.6922,0.0
1575324000000,7331.48,19.493987,149.38,36.3727,0.22175,8786.4,45.76,21.3317,2.6922,33.57
1575320400000,7315.13,7.785392,148.58,50.21337,0.21935,12499.7,45.43,25.60885,2.6696,0.0
1575316800000,7298.14,18.154429999999998,148.56,24.95607,0.21891,15456.5,45.33,48.32172,2.6696,10.72
1575313200000,7278.33,12.174466,147.65,16.22254,0.21899999999999997,2400.0,45.14,30.21078,2.6553,394.8
1575309600000,7266.76,12.678913,147.02,8.44021,0.21818,11158.1,44.97,103.9473,2.67,0.0
1575306000000,7280.86,7.118322999999999,147.63,142.36106999999998,0.21923,26559.5,45.28,189.74419,2.67,1206.03
1575302400000,7282.01,12.159392,147.76,44.78788,0.2188,6307.7,45.45,37.92283,2.68,37.0
1575298800000,7309.8,7.2156839999999995,148.56,6.67357,0.21979,55714.2,45.8,35.9033,2.69,89.05
1575295200000,7288.98,12.807350999999999,148.15,173.83334,0.21909,44971.9,45.63,141.65738000000002,2.685,1041.87
1575291600000,7305.0,7.1385190000000005,149.36,83.46361999999999,0.21979,26142.5,45.86,278.75041,2.7024,0.0
1575288000000,7307.73,16.109622,148.81,284.6503,0.21879,4158.6,46.1,188.97851,2.7024,5232.51
1575284400000,7299.96,5.116093,148.71,40.74827,0.21891999999999998,643.8,45.76,31.64736,2.727,24.44
1575280800000,7301.91,10.577542,148.82,96.97596999999999,0.22055999999999998,485.9,46.2,81.90629,2.7154,548.96
1575277200000,7296.26,30.152286,149.59,283.92193,0.2197,1881.8,46.35,34.44624,2.736,418.46
1575273600000,7226.63,10.599842,147.63,2.33045,0.21785,14985.6,45.59,28.72298,2.7396,0.0
1575270000000,7247.99,10.57847,148.37,16.70133,0.22044,1155.8,45.67,7.484260000000001,2.7396,0.0
1575266400000,7257.74,27.741789,147.8,76.50319,0.2207,44568.6,45.78,160.62919,2.7396,0.0
